"export-plot data (NetLogo 6.0.4)"
"Endogenous Institution_exporting.nlogo"
"12/28/2020 09:27:47:612 -0500"

"MODEL SETTINGS"
"high-tolerance","cost","initial-loggers","max-tree-growth","reference-threshold"
"false","5","100","20","0.5"

"""K"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","19.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10000"

"""default"""
"x","y","color","pen down?"
"8073","15.98","0","true"
"8074","15.98","0","true"
"8075","7.48","0","true"
"8076","7.48","0","true"
"8077","5.59","0","true"
"8078","5.59","0","true"
"8079","5.59","0","true"
"8080","5.59","0","true"
"8081","5.59","0","true"
"8082","5.59","0","true"
"8083","5.59","0","true"
"8084","5.59","0","true"
"8085","5.59","0","true"
"8086","5.59","0","true"
"8087","5.59","0","true"
"8088","5.59","0","true"
"8089","5.59","0","true"
"8090","14.21","0","true"
"8091","14.21","0","true"
"8092","15.75","0","true"
"8093","15.75","0","true"
"8094","15.75","0","true"
"8095","15.75","0","true"
"8096","15.75","0","true"
"8097","15.75","0","true"
"8098","15.75","0","true"
"8099","15.75","0","true"
"8100","7.83","0","true"
"8101","7.83","0","true"
"8102","5.15","0","true"
"8103","5.15","0","true"
"8104","5.15","0","true"
"8105","5.15","0","true"
"8106","5.15","0","true"
"8107","5.15","0","true"
"8108","5.15","0","true"
"8109","5.15","0","true"
"8110","5.15","0","true"
"8111","5.15","0","true"
"8112","5.15","0","true"
"8113","5.15","0","true"
"8114","5.15","0","true"
"8115","5.15","0","true"
"8116","5.15","0","true"
"8117","5.15","0","true"
"8118","13.66","0","true"
"8119","13.66","0","true"
"8120","13.66","0","true"
"8121","16.04","0","true"
"8122","16.04","0","true"
"8123","16.04","0","true"
"8124","16.04","0","true"
"8125","16.04","0","true"
"8126","16.04","0","true"
"8127","8.41","0","true"
"8128","8.41","0","true"
"8129","8.41","0","true"
"8130","8.41","0","true"
"8131","8.41","0","true"
"8132","3.32","0","true"
"8133","3.32","0","true"
"8134","3.32","0","true"
"8135","3.32","0","true"
"8136","3.32","0","true"
"8137","3.32","0","true"
"8138","3.32","0","true"
"8139","3.32","0","true"
"8140","10.83","0","true"
"8141","10.83","0","true"
"8142","10.83","0","true"
"8143","10.83","0","true"
"8144","10.83","0","true"
"8145","16.12","0","true"
"8146","16.12","0","true"
"8147","16.12","0","true"
"8148","16.12","0","true"
"8149","16.12","0","true"
"8150","16.12","0","true"
"8151","16.12","0","true"
"8152","16.12","0","true"
"8153","16.12","0","true"
"8154","7.6","0","true"
"8155","6.05","0","true"
"8156","6.05","0","true"
"8157","6.05","0","true"
"8158","6.05","0","true"
"8159","6.05","0","true"
"8160","6.05","0","true"
"8161","6.05","0","true"
"8162","6.05","0","true"
"8163","6.05","0","true"
"8164","6.05","0","true"
"8165","6.05","0","true"
"8166","6.05","0","true"
"8167","6.05","0","true"
"8168","12.86","0","true"
"8169","12.86","0","true"
"8170","12.86","0","true"
"8171","12.86","0","true"
"8172","12.86","0","true"
"8173","16.99","0","true"
"8174","16.99","0","true"
"8175","16.99","0","true"
"8176","16.99","0","true"
"8177","16.99","0","true"
"8178","16.99","0","true"
"8179","16.99","0","true"
"8180","16.99","0","true"
"8181","7.41","0","true"
"8182","7.41","0","true"
"8183","7.41","0","true"
"8184","7.41","0","true"
"8185","3.85","0","true"
"8186","3.85","0","true"
"8187","3.85","0","true"
"8188","3.85","0","true"
"8189","3.85","0","true"
"8190","3.85","0","true"
"8191","3.85","0","true"
"8192","3.85","0","true"
"8193","11.3","0","true"
"8194","11.3","0","true"
"8195","11.3","0","true"
"8196","11.3","0","true"
"8197","15.8","0","true"
"8198","15.8","0","true"
"8199","15.8","0","true"
"8200","15.8","0","true"
"8201","15.8","0","true"
"8202","15.8","0","true"
"8203","7.52","0","true"
"8204","6.23","0","true"
"8205","6.23","0","true"
"8206","6.23","0","true"
"8207","6.23","0","true"
"8208","6.23","0","true"
"8209","6.23","0","true"
"8210","6.23","0","true"
"8211","6.23","0","true"
"8212","6.23","0","true"
"8213","6.23","0","true"
"8214","6.23","0","true"
"8215","6.23","0","true"
"8216","6.23","0","true"
"8217","14.49","0","true"
"8218","14.49","0","true"
"8219","14.49","0","true"
"8220","14.49","0","true"
"8221","14.49","0","true"
"8222","14.49","0","true"
"8223","14.49","0","true"
"8224","14.49","0","true"
"8225","14.49","0","true"
"8226","14.49","0","true"
"8227","14.49","0","true"
"8228","14.49","0","true"
"8229","14.49","0","true"
"8230","14.49","0","true"
"8231","14.49","0","true"
"8232","14.49","0","true"
"8233","5.59","0","true"
"8234","5.59","0","true"
"8235","5.59","0","true"
"8236","5.59","0","true"
"8237","5.59","0","true"
"8238","5.59","0","true"
"8239","5.59","0","true"
"8240","5.59","0","true"
"8241","5.59","0","true"
"8242","5.59","0","true"
"8243","5.59","0","true"
"8244","5.59","0","true"
"8245","5.59","0","true"
"8246","5.59","0","true"
"8247","5.59","0","true"
"8248","14.34","0","true"
"8249","14.34","0","true"
"8250","14.34","0","true"
"8251","14.34","0","true"
"8252","14.34","0","true"
"8253","14.34","0","true"
"8254","14.34","0","true"
"8255","14.34","0","true"
"8256","14.34","0","true"
"8257","14.34","0","true"
"8258","5.85","0","true"
"8259","5.85","0","true"
"8260","5.85","0","true"
"8261","5.85","0","true"
"8262","5.85","0","true"
"8263","5.85","0","true"
"8264","5.85","0","true"
"8265","5.85","0","true"
"8266","5.85","0","true"
"8267","5.85","0","true"
"8268","5.85","0","true"
"8269","5.85","0","true"
"8270","5.85","0","true"
"8271","5.85","0","true"
"8272","5.85","0","true"
"8273","5.85","0","true"
"8274","13.82","0","true"
"8275","13.82","0","true"
"8276","13.82","0","true"
"8277","13.82","0","true"
"8278","16.4","0","true"
"8279","16.4","0","true"
"8280","16.4","0","true"
"8281","16.4","0","true"
"8282","16.4","0","true"
"8283","16.4","0","true"
"8284","16.4","0","true"
"8285","16.4","0","true"
"8286","16.4","0","true"
"8287","7.83","0","true"
"8288","6.53","0","true"
"8289","6.53","0","true"
"8290","6.53","0","true"
"8291","6.53","0","true"
"8292","6.53","0","true"
"8293","6.53","0","true"
"8294","6.53","0","true"
"8295","6.53","0","true"
"8296","6.53","0","true"
"8297","6.53","0","true"
"8298","6.53","0","true"
"8299","6.53","0","true"
"8300","6.53","0","true"
"8301","6.53","0","true"
"8302","6.53","0","true"
"8303","6.53","0","true"
"8304","6.53","0","true"
"8305","6.53","0","true"
"8306","6.53","0","true"
"8307","6.53","0","true"
"8308","6.53","0","true"
"8309","13.82","0","true"
"8310","13.82","0","true"
"8311","13.82","0","true"
"8312","13.82","0","true"
"8313","13.82","0","true"
"8314","13.82","0","true"
"8315","13.82","0","true"
"8316","15.07","0","true"
"8317","15.07","0","true"
"8318","15.07","0","true"
"8319","15.07","0","true"
"8320","15.07","0","true"
"8321","15.07","0","true"
"8322","15.07","0","true"
"8323","15.07","0","true"
"8324","5.93","0","true"
"8325","5.93","0","true"
"8326","5.93","0","true"
"8327","5.93","0","true"
"8328","5.93","0","true"
"8329","5.93","0","true"
"8330","5.93","0","true"
"8331","5.93","0","true"
"8332","5.93","0","true"
"8333","5.93","0","true"
"8334","5.93","0","true"
"8335","5.93","0","true"
"8336","5.93","0","true"
"8337","5.93","0","true"
"8338","14.24","0","true"
"8339","14.24","0","true"
"8340","15.77","0","true"
"8341","15.77","0","true"
"8342","15.77","0","true"
"8343","15.77","0","true"
"8344","15.77","0","true"
"8345","15.77","0","true"
"8346","15.77","0","true"
"8347","8.2","0","true"
"8348","8.2","0","true"
"8349","8.2","0","true"
"8350","8.2","0","true"
"8351","4","0","true"
"8352","4","0","true"
"8353","4","0","true"
"8354","4","0","true"
"8355","4","0","true"
"8356","4","0","true"
"8357","4","0","true"
"8358","4","0","true"
"8359","4","0","true"
"8360","12.04","0","true"
"8361","12.04","0","true"
"8362","12.04","0","true"
"8363","12.04","0","true"
"8364","12.04","0","true"
"8365","12.04","0","true"
"8366","12.04","0","true"
"8367","15.69","0","true"
"8368","15.69","0","true"
"8369","15.69","0","true"
"8370","15.69","0","true"
"8371","15.69","0","true"
"8372","15.69","0","true"
"8373","15.69","0","true"
"8374","7.41","0","true"
"8375","6.25","0","true"
"8376","6.25","0","true"
"8377","6.25","0","true"
"8378","6.25","0","true"
"8379","6.25","0","true"
"8380","6.25","0","true"
"8381","6.25","0","true"
"8382","6.25","0","true"
"8383","6.25","0","true"
"8384","6.25","0","true"
"8385","6.25","0","true"
"8386","6.25","0","true"
"8387","6.25","0","true"
"8388","13.45","0","true"
"8389","13.45","0","true"
"8390","13.45","0","true"
"8391","13.45","0","true"
"8392","16.42","0","true"
"8393","16.42","0","true"
"8394","16.42","0","true"
"8395","16.42","0","true"
"8396","16.42","0","true"
"8397","16.42","0","true"
"8398","16.42","0","true"
"8399","16.42","0","true"
"8400","16.42","0","true"
"8401","7.23","0","true"
"8402","7.23","0","true"
"8403","5.34","0","true"
"8404","5.34","0","true"
"8405","5.34","0","true"
"8406","5.34","0","true"
"8407","5.34","0","true"
"8408","5.34","0","true"
"8409","5.34","0","true"
"8410","5.34","0","true"
"8411","5.34","0","true"
"8412","5.34","0","true"
"8413","5.34","0","true"
"8414","13.47","0","true"
"8415","13.47","0","true"
"8416","13.47","0","true"
"8417","13.47","0","true"
"8418","16.94","0","true"
"8419","16.94","0","true"
"8420","16.94","0","true"
"8421","16.94","0","true"
"8422","16.94","0","true"
"8423","16.94","0","true"
"8424","16.94","0","true"
"8425","16.94","0","true"
"8426","16.94","0","true"
"8427","7.44","0","true"
"8428","5.99","0","true"
"8429","5.99","0","true"
"8430","5.99","0","true"
"8431","5.99","0","true"
"8432","5.99","0","true"
"8433","5.99","0","true"
"8434","5.99","0","true"
"8435","5.99","0","true"
"8436","5.99","0","true"
"8437","5.99","0","true"
"8438","5.99","0","true"
"8439","5.99","0","true"
"8440","5.99","0","true"
"8441","5.99","0","true"
"8442","5.99","0","true"
"8443","12.81","0","true"
"8444","12.81","0","true"
"8445","12.81","0","true"
"8446","16.14","0","true"
"8447","16.14","0","true"
"8448","16.14","0","true"
"8449","16.14","0","true"
"8450","16.14","0","true"
"8451","16.14","0","true"
"8452","16.14","0","true"
"8453","16.14","0","true"
"8454","8.08","0","true"
"8455","8.08","0","true"
"8456","8.08","0","true"
"8457","4.82","0","true"
"8458","4.82","0","true"
"8459","4.82","0","true"
"8460","4.82","0","true"
"8461","4.82","0","true"
"8462","4.82","0","true"
"8463","4.82","0","true"
"8464","4.82","0","true"
"8465","4.82","0","true"
"8466","12.08","0","true"
"8467","12.08","0","true"
"8468","12.08","0","true"
"8469","12.08","0","true"
"8470","12.08","0","true"
"8471","16.07","0","true"
"8472","16.07","0","true"
"8473","16.07","0","true"
"8474","16.07","0","true"
"8475","16.07","0","true"
"8476","16.07","0","true"
"8477","16.07","0","true"
"8478","16.07","0","true"
"8479","16.07","0","true"
"8480","7.96","0","true"
"8481","7.96","0","true"
"8482","5.78","0","true"
"8483","5.78","0","true"
"8484","5.78","0","true"
"8485","5.78","0","true"
"8486","5.78","0","true"
"8487","5.78","0","true"
"8488","5.78","0","true"
"8489","5.78","0","true"
"8490","5.78","0","true"
"8491","5.78","0","true"
"8492","5.78","0","true"
"8493","5.78","0","true"
"8494","5.78","0","true"
"8495","5.78","0","true"
"8496","5.78","0","true"
"8497","5.78","0","true"
"8498","5.78","0","true"
"8499","5.78","0","true"
"8500","13.32","0","true"
"8501","13.32","0","true"
"8502","13.32","0","true"
"8503","15.91","0","true"
"8504","15.91","0","true"
"8505","15.91","0","true"
"8506","15.91","0","true"
"8507","15.91","0","true"
"8508","15.91","0","true"
"8509","8.61","0","true"
"8510","8.61","0","true"
"8511","6.45","0","true"
"8512","6.45","0","true"
"8513","6.45","0","true"
"8514","6.45","0","true"
"8515","6.45","0","true"
"8516","6.45","0","true"
"8517","6.45","0","true"
"8518","6.45","0","true"
"8519","6.45","0","true"
"8520","6.45","0","true"
"8521","6.45","0","true"
"8522","6.45","0","true"
"8523","6.45","0","true"
"8524","6.45","0","true"
"8525","6.45","0","true"
"8526","14.48","0","true"
"8527","14.48","0","true"
"8528","14.48","0","true"
"8529","14.48","0","true"
"8530","14.48","0","true"
"8531","14.48","0","true"
"8532","14.48","0","true"
"8533","14.48","0","true"
"8534","14.48","0","true"
"8535","7.26","0","true"
"8536","5.93","0","true"
"8537","5.93","0","true"
"8538","5.93","0","true"
"8539","5.93","0","true"
"8540","5.93","0","true"
"8541","5.93","0","true"
"8542","13.93","0","true"
"8543","13.93","0","true"
"8544","15.29","0","true"
"8545","15.29","0","true"
"8546","15.29","0","true"
"8547","15.29","0","true"
"8548","15.29","0","true"
"8549","15.29","0","true"
"8550","15.29","0","true"
"8551","15.29","0","true"
"8552","15.29","0","true"
"8553","15.29","0","true"
"8554","6.91","0","true"
"8555","5.56","0","true"
"8556","5.56","0","true"
"8557","5.56","0","true"
"8558","5.56","0","true"
"8559","5.56","0","true"
"8560","5.56","0","true"
"8561","5.56","0","true"
"8562","5.56","0","true"
"8563","5.56","0","true"
"8564","5.56","0","true"
"8565","5.56","0","true"
"8566","5.56","0","true"
"8567","5.56","0","true"
"8568","14.43","0","true"
"8569","14.43","0","true"
"8570","14.43","0","true"
"8571","14.43","0","true"
"8572","14.43","0","true"
"8573","14.43","0","true"
"8574","14.43","0","true"
"8575","14.43","0","true"
"8576","14.43","0","true"
"8577","14.43","0","true"
"8578","14.43","0","true"
"8579","14.43","0","true"
"8580","14.43","0","true"
"8581","14.43","0","true"
"8582","5.82","0","true"
"8583","5.82","0","true"
"8584","5.82","0","true"
"8585","5.82","0","true"
"8586","5.82","0","true"
"8587","5.82","0","true"
"8588","5.82","0","true"
"8589","5.82","0","true"
"8590","5.82","0","true"
"8591","5.82","0","true"
"8592","5.82","0","true"
"8593","5.82","0","true"
"8594","5.82","0","true"
"8595","5.82","0","true"
"8596","5.82","0","true"
"8597","5.82","0","true"
"8598","12.23","0","true"
"8599","12.23","0","true"
"8600","12.23","0","true"
"8601","15.5","0","true"
"8602","15.5","0","true"
"8603","15.5","0","true"
"8604","15.5","0","true"
"8605","15.5","0","true"
"8606","15.5","0","true"
"8607","15.5","0","true"
"8608","15.5","0","true"
"8609","15.5","0","true"
"8610","15.5","0","true"
"8611","5.8","0","true"
"8612","5.8","0","true"
"8613","5.8","0","true"
"8614","5.8","0","true"
"8615","5.8","0","true"
"8616","5.8","0","true"
"8617","5.8","0","true"
"8618","5.8","0","true"
"8619","5.8","0","true"
"8620","5.8","0","true"
"8621","5.8","0","true"
"8622","5.8","0","true"
"8623","5.8","0","true"
"8624","5.8","0","true"
"8625","5.8","0","true"
"8626","5.8","0","true"
"8627","5.8","0","true"
"8628","5.8","0","true"
"8629","5.8","0","true"
"8630","5.8","0","true"
"8631","5.8","0","true"
"8632","12.85","0","true"
"8633","12.85","0","true"
"8634","12.85","0","true"
"8635","12.85","0","true"
"8636","6.89","0","true"
"8637","6.89","0","true"
"8638","5.08","0","true"
"8639","5.08","0","true"
"8640","5.08","0","true"
"8641","5.08","0","true"
"8642","5.08","0","true"
"8643","5.08","0","true"
"8644","11.3","0","true"
"8645","11.3","0","true"
"8646","11.3","0","true"
"8647","11.3","0","true"
"8648","15.71","0","true"
"8649","15.71","0","true"
"8650","15.71","0","true"
"8651","15.71","0","true"
"8652","15.71","0","true"
"8653","15.71","0","true"
"8654","7.95","0","true"
"8655","6.73","0","true"
"8656","5.86","0","true"
"8657","5.86","0","true"
"8658","5.86","0","true"
"8659","5.86","0","true"
"8660","5.86","0","true"
"8661","5.86","0","true"
"8662","5.86","0","true"
"8663","5.86","0","true"
"8664","5.86","0","true"
"8665","5.86","0","true"
"8666","5.86","0","true"
"8667","5.86","0","true"
"8668","13.91","0","true"
"8669","13.91","0","true"
"8670","15.27","0","true"
"8671","15.27","0","true"
"8672","15.27","0","true"
"8673","15.27","0","true"
"8674","15.27","0","true"
"8675","15.27","0","true"
"8676","15.27","0","true"
"8677","15.27","0","true"
"8678","15.27","0","true"
"8679","15.27","0","true"
"8680","15.27","0","true"
"8681","15.27","0","true"
"8682","7.27","0","true"
"8683","6.14","0","true"
"8684","6.14","0","true"
"8685","6.14","0","true"
"8686","6.14","0","true"
"8687","6.14","0","true"
"8688","6.14","0","true"
"8689","6.14","0","true"
"8690","6.14","0","true"
"8691","6.14","0","true"
"8692","6.14","0","true"
"8693","6.14","0","true"
"8694","6.14","0","true"
"8695","6.14","0","true"
"8696","6.14","0","true"
"8697","12.92","0","true"
"8698","12.92","0","true"
"8699","12.92","0","true"
"8700","15.41","0","true"
"8701","15.41","0","true"
"8702","15.41","0","true"
"8703","15.41","0","true"
"8704","15.41","0","true"
"8705","15.41","0","true"
"8706","6.9","0","true"
"8707","6.01","0","true"
"8708","6.01","0","true"
"8709","6.01","0","true"
"8710","6.01","0","true"
"8711","6.01","0","true"
"8712","6.01","0","true"
"8713","6.01","0","true"
"8714","6.01","0","true"
"8715","6.01","0","true"
"8716","6.01","0","true"
"8717","6.01","0","true"
"8718","6.01","0","true"
"8719","6.01","0","true"
"8720","13.85","0","true"
"8721","13.85","0","true"
"8722","13.85","0","true"
"8723","13.85","0","true"
"8724","17.06","0","true"
"8725","17.06","0","true"
"8726","17.06","0","true"
"8727","17.06","0","true"
"8728","17.06","0","true"
"8729","17.06","0","true"
"8730","17.06","0","true"
"8731","17.06","0","true"
"8732","7.3","0","true"
"8733","7.3","0","true"
"8734","5.13","0","true"
"8735","5.13","0","true"
"8736","5.13","0","true"
"8737","5.13","0","true"
"8738","5.13","0","true"
"8739","5.13","0","true"
"8740","5.13","0","true"
"8741","5.13","0","true"
"8742","5.13","0","true"
"8743","5.13","0","true"
"8744","5.13","0","true"
"8745","12.57","0","true"
"8746","12.57","0","true"
"8747","12.57","0","true"
"8748","15.94","0","true"
"8749","15.94","0","true"
"8750","15.94","0","true"
"8751","15.94","0","true"
"8752","15.94","0","true"
"8753","15.94","0","true"
"8754","15.94","0","true"
"8755","15.94","0","true"
"8756","15.94","0","true"
"8757","15.94","0","true"
"8758","5.84","0","true"
"8759","5.84","0","true"
"8760","5.84","0","true"
"8761","5.84","0","true"
"8762","5.84","0","true"
"8763","5.84","0","true"
"8764","5.84","0","true"
"8765","5.84","0","true"
"8766","5.84","0","true"
"8767","5.84","0","true"
"8768","5.84","0","true"
"8769","5.84","0","true"
"8770","5.84","0","true"
"8771","5.84","0","true"
"8772","5.84","0","true"
"8773","5.84","0","true"
"8774","5.84","0","true"
"8775","13.73","0","true"
"8776","13.73","0","true"
"8777","13.73","0","true"
"8778","13.73","0","true"
"8779","13.73","0","true"
"8780","17.22","0","true"
"8781","17.22","0","true"
"8782","17.22","0","true"
"8783","17.22","0","true"
"8784","17.22","0","true"
"8785","17.22","0","true"
"8786","17.22","0","true"
"8787","17.22","0","true"
"8788","8.05","0","true"
"8789","6.61","0","true"
"8790","6.61","0","true"
"8791","6.61","0","true"
"8792","6.61","0","true"
"8793","6.61","0","true"
"8794","6.61","0","true"
"8795","6.61","0","true"
"8796","6.61","0","true"
"8797","6.61","0","true"
"8798","6.61","0","true"
"8799","6.61","0","true"
"8800","6.61","0","true"
"8801","6.61","0","true"
"8802","6.61","0","true"
"8803","6.61","0","true"
"8804","6.61","0","true"
"8805","6.61","0","true"
"8806","6.61","0","true"
"8807","6.61","0","true"
"8808","6.61","0","true"
"8809","6.61","0","true"
"8810","6.61","0","true"
"8811","6.61","0","true"
"8812","6.61","0","true"
"8813","6.61","0","true"
"8814","6.61","0","true"
"8815","14.94","0","true"
"8816","14.94","0","true"
"8817","14.94","0","true"
"8818","14.94","0","true"
"8819","14.94","0","true"
"8820","14.94","0","true"
"8821","14.94","0","true"
"8822","14.94","0","true"
"8823","14.94","0","true"
"8824","14.94","0","true"
"8825","5.88","0","true"
"8826","5.88","0","true"
"8827","5.88","0","true"
"8828","5.88","0","true"
"8829","5.88","0","true"
"8830","5.88","0","true"
"8831","5.88","0","true"
"8832","5.88","0","true"
"8833","5.88","0","true"
"8834","5.88","0","true"
"8835","5.88","0","true"
"8836","5.88","0","true"
"8837","5.88","0","true"
"8838","5.88","0","true"
"8839","5.88","0","true"
"8840","5.88","0","true"
"8841","5.88","0","true"
"8842","13.97","0","true"
"8843","13.97","0","true"
"8844","13.97","0","true"
"8845","16.09","0","true"
"8846","16.09","0","true"
"8847","16.09","0","true"
"8848","16.09","0","true"
"8849","16.09","0","true"
"8850","16.09","0","true"
"8851","8.45","0","true"
"8852","8.45","0","true"
"8853","8.45","0","true"
"8854","5.02","0","true"
"8855","5.02","0","true"
"8856","5.02","0","true"
"8857","5.02","0","true"
"8858","5.02","0","true"
"8859","5.02","0","true"
"8860","5.02","0","true"
"8861","5.02","0","true"
"8862","5.02","0","true"
"8863","5.02","0","true"
"8864","5.02","0","true"
"8865","5.02","0","true"
"8866","5.02","0","true"
"8867","5.02","0","true"
"8868","13.7","0","true"
"8869","13.7","0","true"
"8870","13.7","0","true"
"8871","15.92","0","true"
"8872","15.92","0","true"
"8873","15.92","0","true"
"8874","15.92","0","true"
"8875","15.92","0","true"
"8876","15.92","0","true"
"8877","15.92","0","true"
"8878","7.07","0","true"
"8879","7.07","0","true"
"8880","7.07","0","true"
"8881","4.57","0","true"
"8882","4.57","0","true"
"8883","4.57","0","true"
"8884","4.57","0","true"
"8885","4.57","0","true"
"8886","4.57","0","true"
"8887","4.57","0","true"
"8888","4.57","0","true"
"8889","12.32","0","true"
"8890","12.32","0","true"
"8891","12.32","0","true"
"8892","12.32","0","true"
"8893","15.91","0","true"
"8894","15.91","0","true"
"8895","15.91","0","true"
"8896","15.91","0","true"
"8897","15.91","0","true"
"8898","15.91","0","true"
"8899","15.91","0","true"
"8900","15.91","0","true"
"8901","6.78","0","true"
"8902","6.78","0","true"
"8903","4.91","0","true"
"8904","4.91","0","true"
"8905","4.91","0","true"
"8906","4.91","0","true"
"8907","4.91","0","true"
"8908","4.91","0","true"
"8909","4.91","0","true"
"8910","4.91","0","true"
"8911","4.91","0","true"
"8912","4.91","0","true"
"8913","4.91","0","true"
"8914","13.65","0","true"
"8915","13.65","0","true"
"8916","15.48","0","true"
"8917","15.48","0","true"
"8918","15.48","0","true"
"8919","15.48","0","true"
"8920","15.48","0","true"
"8921","15.48","0","true"
"8922","15.48","0","true"
"8923","8.15","0","true"
"8924","8.15","0","true"
"8925","5.72","0","true"
"8926","5.72","0","true"
"8927","5.72","0","true"
"8928","5.72","0","true"
"8929","5.72","0","true"
"8930","5.72","0","true"
"8931","5.72","0","true"
"8932","5.72","0","true"
"8933","5.72","0","true"
"8934","5.72","0","true"
"8935","5.72","0","true"
"8936","5.72","0","true"
"8937","5.72","0","true"
"8938","5.72","0","true"
"8939","5.72","0","true"
"8940","5.72","0","true"
"8941","14.36","0","true"
"8942","14.36","0","true"
"8943","14.36","0","true"
"8944","14.36","0","true"
"8945","14.36","0","true"
"8946","14.36","0","true"
"8947","14.36","0","true"
"8948","14.36","0","true"
"8949","14.36","0","true"
"8950","14.36","0","true"
"8951","14.36","0","true"
"8952","14.36","0","true"
"8953","14.36","0","true"
"8954","6.65","0","true"
"8955","6.65","0","true"
"8956","6.65","0","true"
"8957","6.65","0","true"
"8958","6.65","0","true"
"8959","6.65","0","true"
"8960","6.65","0","true"
"8961","6.65","0","true"
"8962","6.65","0","true"
"8963","6.65","0","true"
"8964","6.65","0","true"
"8965","11.64","0","true"
"8966","11.64","0","true"
"8967","11.64","0","true"
"8968","11.64","0","true"
"8969","11.64","0","true"
"8970","11.64","0","true"
"8971","11.64","0","true"
"8972","13.37","0","true"
"8973","13.37","0","true"
"8974","13.37","0","true"
"8975","13.37","0","true"
"8976","13.37","0","true"
"8977","13.37","0","true"
"8978","6.58","0","true"
"8979","6.58","0","true"
"8980","6.58","0","true"
"8981","6.58","0","true"
"8982","6.58","0","true"
"8983","6.58","0","true"
"8984","6.58","0","true"
"8985","9.63","0","true"
"8986","9.63","0","true"
"8987","9.63","0","true"
"8988","9.63","0","true"
"8989","9.45","0","true"
"8990","9.45","0","true"
"8991","9.45","0","true"
"8992","9.45","0","true"
"8993","9.45","0","true"
"8994","9.45","0","true"
"8995","9.34","0","true"
"8996","9.34","0","true"
"8997","9.34","0","true"
"8998","9.34","0","true"
"8999","9.34","0","true"
"9000","13.42","0","true"
"9001","14.27","0","true"
"9002","14.27","0","true"
"9003","16.01","0","true"
"9004","16.01","0","true"
"9005","16.01","0","true"
"9006","16.01","0","true"
"9007","16.01","0","true"
"9008","9.61","0","true"
"9009","9.61","0","true"
"9010","7.42","0","true"
"9011","6.08","0","true"
"9012","6.08","0","true"
"9013","6.08","0","true"
"9014","6.08","0","true"
"9015","6.08","0","true"
"9016","6.08","0","true"
"9017","6.08","0","true"
"9018","6.08","0","true"
"9019","6.08","0","true"
"9020","6.08","0","true"
"9021","6.08","0","true"
"9022","6.08","0","true"
"9023","6.08","0","true"
"9024","12.53","0","true"
"9025","12.53","0","true"
"9026","12.53","0","true"
"9027","12.53","0","true"
"9028","12.53","0","true"
"9029","12.53","0","true"
"9030","6","0","true"
"9031","6","0","true"
"9032","6","0","true"
"9033","6","0","true"
"9034","6","0","true"
"9035","6","0","true"
"9036","6","0","true"
"9037","12.86","0","true"
"9038","12.86","0","true"
"9039","12.86","0","true"
"9040","12.86","0","true"
"9041","12.86","0","true"
"9042","12.86","0","true"
"9043","12.86","0","true"
"9044","12.86","0","true"
"9045","6.05","0","true"
"9046","6.05","0","true"
"9047","6.05","0","true"
"9048","6.05","0","true"
"9049","6.05","0","true"
"9050","6.05","0","true"
"9051","6.05","0","true"
"9052","6.05","0","true"
"9053","6.05","0","true"
"9054","6.05","0","true"
"9055","6.05","0","true"
"9056","6.05","0","true"
"9057","6.05","0","true"
"9058","6.05","0","true"
"9059","6.05","0","true"
"9060","6.05","0","true"
"9061","6.05","0","true"
"9062","6.05","0","true"
"9063","6.05","0","true"
"9064","6.05","0","true"
"9065","6.05","0","true"
"9066","6.05","0","true"
"9067","6.05","0","true"
"9068","14.26","0","true"
"9069","14.26","0","true"
"9070","14.26","0","true"
"9071","14.26","0","true"
"9072","14.43","0","true"
"9073","14.43","0","true"
"9074","14.43","0","true"
"9075","14.43","0","true"
"9076","14.43","0","true"
"9077","14.43","0","true"
"9078","7.25","0","true"
"9079","6.03","0","true"
"9080","6.03","0","true"
"9081","6.03","0","true"
"9082","6.03","0","true"
"9083","6.03","0","true"
"9084","6.03","0","true"
"9085","6.03","0","true"
"9086","6.03","0","true"
"9087","6.03","0","true"
"9088","6.03","0","true"
"9089","6.03","0","true"
"9090","6.03","0","true"
"9091","6.03","0","true"
"9092","6.03","0","true"
"9093","6.03","0","true"
"9094","6.03","0","true"
"9095","6.03","0","true"
"9096","6.03","0","true"
"9097","6.03","0","true"
"9098","12.51","0","true"
"9099","12.51","0","true"
"9100","12.51","0","true"
"9101","12.51","0","true"
"9102","16.63","0","true"
"9103","16.63","0","true"
"9104","16.63","0","true"
"9105","16.63","0","true"
"9106","16.63","0","true"
"9107","16.63","0","true"
"9108","8.71","0","true"
"9109","7.04","0","true"
"9110","5.73","0","true"
"9111","5.73","0","true"
"9112","5.73","0","true"
"9113","5.73","0","true"
"9114","5.73","0","true"
"9115","5.73","0","true"
"9116","5.73","0","true"
"9117","5.73","0","true"
"9118","5.73","0","true"
"9119","5.73","0","true"
"9120","5.73","0","true"
"9121","5.73","0","true"
"9122","13.28","0","true"
"9123","14.32","0","true"
"9124","14.32","0","true"
"9125","14.32","0","true"
"9126","14.32","0","true"
"9127","15.14","0","true"
"9128","15.14","0","true"
"9129","15.14","0","true"
"9130","15.14","0","true"
"9131","15.14","0","true"
"9132","8.05","0","true"
